,taxon_name,gbif_id,dLon,dLat,present/pseudo_absent,row_n
0,arachis_duranensis,,-63.5,-21.716667,1,0
1,arachis_duranensis,,-64.533333,-25.266667,1,1
2,arachis_duranensis,,-63.533333,-21.75,1,2
3,arachis_duranensis,,-64.25,-24.666667,1,3
4,arachis_duranensis,,-64.5,-25.0,1,4
5,arachis_duranensis,,-63.75,-21.566667000000002,1,5
6,arachis_duranensis,,-63.34639,-23.24944,1,6
7,arachis_duranensis,,-63.85306,-23.02972,1,7
8,arachis_duranensis,,-63.89083,-23.00611,1,8
9,arachis_duranensis,,-63.15444,-21.42389,1,9
10,arachis_duranensis,,-63.5,-21.3,1,10
11,arachis_duranensis,,-63.5,-21.7167,1,11
12,arachis_duranensis,,-63.349998,-23.25,1,12
13,arachis_duranensis,,-63.5,-21.25,1,13
14,arachis_duranensis,,-64.25,-24.6667,1,14
15,arachis_duranensis,,-64.803149,-23.944207000000002,1,15
16,arachis_duranensis,,-65.5778,-24.8889,1,16
17,arachis_duranensis,,-63.9,-23.0667,1,17
18,arachis_duranensis,,-64.5333,-25.2667,1,18
19,arachis_duranensis,,-63.5,-21.25,1,19
20,arachis_duranensis,,-65.240278,-24.895556,1,20
21,arachis_duranensis,,-63.3464,-23.2494,1,21
22,arachis_duranensis,,-63.485943999999996,-21.819889,1,22
23,arachis_duranensis,,-64.21305600000001,-24.688610999999998,1,23
24,arachis_duranensis,,-64.21305600000001,-24.688610999999998,1,24
25,arachis_duranensis,,-63.9,-23.066667000000002,1,25
26,arachis_duranensis,,-64.3333,-20.0,1,26
27,arachis_duranensis,,-63.98,-22.9,1,27
28,arachis_duranensis,,-63.65,-22.67,1,28
29,arachis_duranensis,,-63.65,-22.67,1,29
30,arachis_duranensis,,-64.25,-24.67,1,30
31,arachis_duranensis,,-65.5,-24.92,1,31
32,arachis_duranensis,,-63.88333299999999,-23.066667000000002,1,32
33,arachis_duranensis,,-65.45,-24.816667000000002,1,33
34,arachis_duranensis,,-65.43333299999999,-24.783333,1,34
35,arachis_duranensis,,-60.75,-20.0,1,35
36,arachis_duranensis,,-63.216667,-20.616667,1,36
37,arachis_duranensis,,-63.13333299999999,-20.75,1,37
38,arachis_duranensis,,-65.116667,-24.366667,1,38
39,arachis_duranensis,,-63.55,-21.733333,1,39
40,arachis_duranensis,,-65.116667,-24.366667,1,40
41,arachis_duranensis,,-64.149998,-24.400001,1,41
42,arachis_duranensis,,-62.136390000000006,-20.49389,1,42
43,arachis_duranensis,,-65.2,-24.266667,1,43
44,arachis_duranensis,,-64.149998,-24.400001,1,44
45,arachis_duranensis,,-63.55,-21.8,1,45
46,arachis_duranensis,,-63.45,-21.3,1,46
47,arachis_duranensis,,-63.683333,-22.2,1,47
48,arachis_duranensis,,-63.63333299999999,-21.883333,1,48
49,arachis_duranensis,,-63.933333,-23.05,1,49
50,arachis_duranensis,,-64.266667,-24.683332999999998,1,50
51,arachis_duranensis,,-63.466667,-20.283333,1,51
52,arachis_duranensis,,-65.216667,-24.25,1,52
53,arachis_duranensis,,-65.416667,-24.783333,1,53
54,arachis_duranensis,,-62.12389,-20.53722,1,54
55,arachis_duranensis,,-65.483333,-24.716667,1,55
56,arachis_duranensis,,-65.116667,-24.383333,1,56
57,arachis_duranensis,,-61.771390000000004,-20.15694,1,57
58,arachis_duranensis,,-65.416667,-24.8,1,58
59,arachis_duranensis,,-63.45,-21.433332999999998,1,59
60,arachis_duranensis,,-64.783333,-23.966667,1,60
61,arachis_duranensis,,-64.466667,-24.916667,1,61
62,arachis_duranensis,,-63.38333299999999,-23.25,1,62
63,arachis_duranensis,,-65.2,-24.266667,1,63
64,arachis_duranensis,,-63.733332999999995,-21.683332999999998,1,64
65,arachis_duranensis,,-61.771390000000004,-20.15694,1,65
66,arachis_duranensis,,-63.933333,-22.85,1,66
67,arachis_duranensis,,-62.12389,-20.53722,1,67
68,arachis_duranensis,,-63.75,-21.683332999999998,1,68
69,arachis_duranensis,,-63.15444399999999,-21.423889000000003,1,69
70,arachis_duranensis,,-63.4375,-21.219167000000002,1,70
71,arachis_duranensis,,-64.416667,-24.916667,1,71
72,arachis_duranensis,,-63.38333299999999,-23.25,1,72
73,arachis_duranensis,,-65.2,-24.266667,1,73
74,arachis_duranensis,,-64.53,-25.27,1,74
