,gbifID,decimalLatitude,decimalLongitude,acceptedScientificName
0,2250374036,21.5212,70.5016,Phoenix sylvestris Roxb.
1,2250373494,23.1929,72.6494,Phoenix sylvestris Roxb.
2,2028441841,26.016015,76.50402,Phoenix sylvestris Roxb.
3,2028441840,26.016015,76.50402,Phoenix sylvestris Roxb.
4,1848911807,20.0,77.0,Phoenix sylvestris Roxb.
5,465206917,22.34754,91.81233,Phoenix sylvestris Roxb.
6,465144343,22.57265,88.3639,Phoenix sylvestris Roxb.
7,465142037,22.57265,88.3639,Phoenix sylvestris Roxb.
8,465142036,22.57265,88.3639,Phoenix sylvestris Roxb.
9,465078673,22.57265,88.3639,Phoenix sylvestris Roxb.
10,465078620,22.57265,88.3639,Phoenix sylvestris Roxb.
11,464999076,22.57265,88.3639,Phoenix sylvestris Roxb.
12,464999075,22.57265,88.3639,Phoenix sylvestris Roxb.
13,464999074,22.57265,88.3639,Phoenix sylvestris Roxb.
14,464996535,25.75,85.75,Phoenix sylvestris Roxb.
15,464922238,22.57265,88.3639,Phoenix sylvestris Roxb.
16,464922103,22.57265,88.3639,Phoenix sylvestris Roxb.
