"","X","gbifID","decimalLatitude","decimalLongitude","acceptedScientificName"
"1",0,2287772554,19.333333,-98.883333,"Zea mexicana (Schrad.) Kuntze"
"2",1,2287771516,19.966667,-100.133333,"Zea mexicana (Schrad.) Kuntze"
"3",2,2287771210,19.4,-98.95,"Zea mexicana (Schrad.) Kuntze"
"4",3,2287769692,19.4,-98.933333,"Zea mexicana (Schrad.) Kuntze"
"5",4,2287769454,19.716667,-101.233333,"Zea mexicana (Schrad.) Kuntze"
"6",5,2287768919,19.283333,-98.9,"Zea mexicana (Schrad.) Kuntze"
"7",6,2287768234,19.4,-98.95,"Zea mexicana (Schrad.) Kuntze"
"8",7,2287767824,19.35,-98.966667,"Zea mexicana (Schrad.) Kuntze"
"9",8,2265435334,16.4,-98.933333,"Zea mexicana (Schrad.) Kuntze"
"10",9,2236164557,19.47,-98.92,"Zea mexicana (Schrad.) Kuntze"
"11",10,2235866080,19.47,-98.92,"Zea mexicana (Schrad.) Kuntze"
"12",11,1999349466,19.35,-98.966667,"Zea mexicana (Schrad.) Kuntze"
"13",12,1999098317,19.283333,-98.9,"Zea mexicana (Schrad.) Kuntze"
"14",13,1998997697,19.4,-98.933333,"Zea mexicana (Schrad.) Kuntze"
"15",14,1998976581,19.4,-98.933333,"Zea mexicana (Schrad.) Kuntze"
"16",15,1998382545,19.333333,-98.883333,"Zea mexicana (Schrad.) Kuntze"
"17",16,1998307769,19.283333,-98.9,"Zea mexicana (Schrad.) Kuntze"
"18",17,1989186046,19.7431,-101.217,"Zea mexicana (Schrad.) Kuntze"
"19",18,1989034675,21.5056,-101.867,"Zea mexicana (Schrad.) Kuntze"
"20",19,1988664599,19.8977,-101.117,"Zea mexicana (Schrad.) Kuntze"
"21",20,1986950822,19.2,-98.933333,"Zea mexicana (Schrad.) Kuntze"
"22",21,1986950558,19.4,-98.933333,"Zea mexicana (Schrad.) Kuntze"
"23",22,1986950491,19.4,-98.95,"Zea mexicana (Schrad.) Kuntze"
"24",23,1986950369,15.65,-91.766667,"Zea mexicana (Schrad.) Kuntze"
"25",24,1986950355,19.4,-98.95,"Zea mexicana (Schrad.) Kuntze"
"26",25,1986950190,19.35,-98.966667,"Zea mexicana (Schrad.) Kuntze"
"27",26,1986950184,19.35,-98.966667,"Zea mexicana (Schrad.) Kuntze"
"28",27,1986508562,19.661418,-101.159438,"Zea mexicana (Schrad.) Kuntze"
"29",28,1897952982,21.3525,-103.2075,"Zea mexicana (Schrad.) Kuntze"
"30",29,1896119849,19.341667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"31",30,1896119845,19.408333,-98.958333,"Zea mexicana (Schrad.) Kuntze"
"32",31,1896119844,19.775,-98.991667,"Zea mexicana (Schrad.) Kuntze"
"33",32,1896119842,20.191667,-101.141667,"Zea mexicana (Schrad.) Kuntze"
"34",33,1896119840,19.208333,-98.941667,"Zea mexicana (Schrad.) Kuntze"
"35",34,1896119835,19.725,-101.241667,"Zea mexicana (Schrad.) Kuntze"
"36",35,1896119834,19.291667,-98.908333,"Zea mexicana (Schrad.) Kuntze"
"37",36,1896119833,19.208333,-98.825,"Zea mexicana (Schrad.) Kuntze"
"38",37,1896119831,19.258333,-99.591667,"Zea mexicana (Schrad.) Kuntze"
"39",38,1896119829,19.725,-101.241667,"Zea mexicana (Schrad.) Kuntze"
"40",39,1896119828,19.164167,-97.5475,"Zea mexicana (Schrad.) Kuntze"
"41",40,1896119827,19.224444,-98.964167,"Zea mexicana (Schrad.) Kuntze"
"42",41,1896119826,19.224444,-98.964167,"Zea mexicana (Schrad.) Kuntze"
"43",42,1896119819,19.975,-101.141667,"Zea mexicana (Schrad.) Kuntze"
"44",43,1896119818,19.775,-98.991667,"Zea mexicana (Schrad.) Kuntze"
"45",44,1896119816,19.508333,-98.875,"Zea mexicana (Schrad.) Kuntze"
"46",45,1896119815,19.408333,-98.941667,"Zea mexicana (Schrad.) Kuntze"
"47",46,1895337117,19.266667,-98.2,"Zea mexicana (Schrad.) Kuntze"
"48",47,1895296868,19.2022993785681,-98.8703766112499,"Zea mexicana (Schrad.) Kuntze"
"49",48,1895296864,19.507778,-98.9,"Zea mexicana (Schrad.) Kuntze"
"50",49,1895296860,19.270626135781,-98.8820411196992,"Zea mexicana (Schrad.) Kuntze"
"51",50,1895296852,19.371667,-98.964444,"Zea mexicana (Schrad.) Kuntze"
"52",51,1895296845,19.128056,-98.773333,"Zea mexicana (Schrad.) Kuntze"
"53",52,1895296834,19.371667,-98.964444,"Zea mexicana (Schrad.) Kuntze"
"54",53,1895296823,19.269167,-99.003333,"Zea mexicana (Schrad.) Kuntze"
"55",54,1895296816,19.389167,-98.935278,"Zea mexicana (Schrad.) Kuntze"
"56",55,1895296814,19.314722,-98.881389,"Zea mexicana (Schrad.) Kuntze"
"57",56,1895296806,19.236389,-98.848611,"Zea mexicana (Schrad.) Kuntze"
