steidinger_name	family	has_am	has_ecm	has_nm	has_er	has_orm	has_nfix
Uapaca_sppNosymang1	Leguminosae	0	1	0	0	0	0
Abrahamia_ditimena	Anacardiaceae	1	0	0	0	0	0
Abrahamia_lenticellata	Anacardiaceae	1	0	0	0	0	0
Abrahamia_thouvenotii	Anacardiaceae	1	0	0	0	0	0
Acacia_borleae	Leguminosae	0	1	0	0	0	1
Acacia_burkei	Leguminosae	0	1	0	0	0	1
Acacia_caffra	Leguminosae	0	1	0	0	0	1
Acacia_gerrardii	Leguminosae	0	1	0	0	0	1
Acacia_grandicornuta	Leguminosae	0	1	0	0	0	1
Acacia_kamerunensis	Leguminosae	0	1	0	0	0	1
Acacia_karroo	Leguminosae	0	1	0	0	0	1
Acacia_myriophylla	Leguminosae	0	1	0	0	0	1
Acacia_nigrescens	Leguminosae	0	1	0	0	0	1
Acacia_nilotica	Leguminosae	0	1	0	0	0	1
Acacia_pennata	Leguminosae	0	1	0	0	0	1
Acacia_pentagona	Leguminosae	0	1	0	0	0	1
Acacia_senegal	Leguminosae	0	1	0	0	0	1
Acacia_seyal	Leguminosae	0	1	0	0	0	1
Acacia_sppAnkarif1	Leguminosae	0	1	0	0	0	1
Acacia_sppPande1	Leguminosae	0	1	0	0	0	1
Acacia_sppTZ1	Leguminosae	0	1	0	0	0	1
Acacia_tortilis	Leguminosae	0	1	0	0	0	1
Acalypha_glabrata	Euphorbiaceae	1	0	0	0	0	0
Acioa_scabrifolia	Chrysobalanaceae	1	0	0	0	0	0
Acumea_kleniana	NA	0	0	0	0	0	0,5
Adansonia_digitata	Malvaceae	1	0	0	0	0	0
Adenanthera_klaineana	Leguminosae	1	0	0	0	0	0
Adenia_olaboensis	Passifloraceae	1	0	0	0	0	0
Adenia_sppAnkarif1	Passifloraceae	1	0	0	0	0	0
Adenopodia_scelerata	Leguminosae	0	0	0	0	0	1
Adenopus_sppMtcam1	Cucurbitaceae	1	0	0	0	0	0
Aerioselam_macrocarpom	NA	0	0	0	0	0	0,5
Afraegle_paniculata	Rutaceae	1	0	0	0	0	0
Afrife_sppCDi1	NA	0	0	0	0	0	0,5
Afrimax_sppCDi1	NA	0	0	0	0	0	0,5
Afrocrania_volkensii	Cornaceae	1	0	0	0	0	0
Afrosersalisia_afzelii	Sapotaceae	1	0	0	0	0	0
Afrostyrax_kamerunensis	Huaceae	1	0	0	0	0	0
Afrostyrax_lepidophyllus	Huaceae	1	0	0	0	0	0
